# DM spin transfer-matrix table (row-major 3x3 M, s_final = M @ s_initial), source=spin_table_fccee.npz, build_date=2026-04-29T23:53:01.954128
20 20 20
1.0000000000e+01
1.1288378917e+01
1.2742749857e+01
1.4384498883e+01
1.6237767392e+01
1.8329807108e+01
2.0691380811e+01
2.3357214691e+01
2.6366508987e+01
2.9763514416e+01
3.3598182863e+01
3.7926901907e+01
4.2813323987e+01
4.8329302386e+01
5.4555947812e+01
6.1584821107e+01
6.9519279618e+01
7.8475997035e+01
8.8586679041e+01
1.0000000000e+02
5.0000000000e-02
5.8538995686e-02
6.8536280319e-02
8.0240900359e-02
9.3944434399e-02
1.0998825680e-01
1.2877204181e-01
1.5076372000e-01
1.7651113509e-01
2.0665569151e-01
2.4194833268e-01
2.8326824806e-01
3.3164477502e-01
3.8828304109e-01
4.5459398535e-01
5.3222950694e-01
6.2312361622e-01
7.2954061363e-01
8.5413149669e-01
1.0000000000e+00
0.0000000000e+00
1.0526315789e+00
2.1052631579e+00
3.1578947368e+00
4.2105263158e+00
5.2631578947e+00
6.3157894737e+00
7.3684210526e+00
8.4210526316e+00
9.4736842105e+00
1.0526315789e+01
1.1578947368e+01
1.2631578947e+01
1.3684210526e+01
1.4736842105e+01
1.5789473684e+01
1.6842105263e+01
1.7894736842e+01
1.8947368421e+01
2.0000000000e+01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -2.2607494114e-19 0.0000000000e+00 -2.2607494114e-19 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -8.9244577850e-18 0.0000000000e+00 -8.9244577850e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 3.4766761269e-17 0.0000000000e+00 3.4766761269e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 1.3305901370e-17 0.0000000000e+00 1.3305901370e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 2.2175251565e-17 0.0000000000e+00 2.2175251565e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -5.8806684160e-17 0.0000000000e+00 -5.8806684160e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -3.4003172565e-17 0.0000000000e+00 -3.4003172565e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 1.4335443952e-17 0.0000000000e+00 1.4335443952e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 1.4316256223e-17 0.0000000000e+00 1.4316256223e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 1.6164804379e-17 0.0000000000e+00 1.6164804379e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -4.2870498030e-17 0.0000000000e+00 -4.2870498030e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 3.6547525962e-18 0.0000000000e+00 3.6547525962e-18 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -2.8631364518e-17 0.0000000000e+00 -2.8631364518e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -2.1141451851e-17 0.0000000000e+00 -2.1141451851e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 3.1931339122e-17 0.0000000000e+00 3.1931339122e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 3.9174894568e-17 0.0000000000e+00 3.9174894568e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.0345159879e-16 0.0000000000e+00 -1.0345159879e-16 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -1.3641530012e-17 0.0000000000e+00 -1.3641530012e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 -2.1315118680e-17 0.0000000000e+00 -2.1315118680e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -1.3174318189e-18 0.0000000000e+00 -1.3174318189e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -1.1618568581e-17 0.0000000000e+00 -1.1618568581e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.6048143622e-17 0.0000000000e+00 -1.6048143622e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.0848730731e-17 0.0000000000e+00 -1.0848730731e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -3.0346403463e-17 0.0000000000e+00 -3.0346403463e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 3.2087126923e-17 0.0000000000e+00 3.2087126923e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -7.1671871103e-18 0.0000000000e+00 -7.1671871103e-18 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 1.2753959094e-17 0.0000000000e+00 1.2753959094e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 5.7127945060e-17 1.1102230246e-16 5.7127945060e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 4.6341974575e-17 0.0000000000e+00 4.6341974575e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 2.4844832905e-17 0.0000000000e+00 2.4844832905e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -4.2780268460e-17 0.0000000000e+00 -4.2780268460e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -1.2502388283e-16 -2.2204460493e-16 -1.2502388283e-16 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 1.7762243566e-17 0.0000000000e+00 1.7762243566e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 5.7192322700e-17 1.1102230246e-16 5.7192322700e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -3.4077725263e-18 0.0000000000e+00 -3.4077725263e-18 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 5.0275549272e-17 0.0000000000e+00 5.0275549272e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -6.4475727000e-17 0.0000000000e+00 -6.4475727000e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 1.4280717571e-19 0.0000000000e+00 1.4280717571e-19 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -8.8890154850e-19 0.0000000000e+00 -8.8890154850e-19 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 6.2594865028e-18 0.0000000000e+00 6.2594865028e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -7.1834494180e-18 0.0000000000e+00 -7.1834494180e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.0668664593e-17 0.0000000000e+00 -1.0668664593e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -1.7966912260e-17 0.0000000000e+00 -1.7966912260e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 1.4380729320e-17 0.0000000000e+00 1.4380729320e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -3.2343457771e-17 0.0000000000e+00 -3.2343457771e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -4.7511123636e-20 0.0000000000e+00 -4.7511123636e-20 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -2.4797242053e-17 0.0000000000e+00 -2.4797242053e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -1.0702577997e-16 0.0000000000e+00 -1.0702577997e-16 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -2.8679031308e-17 0.0000000000e+00 -2.8679031308e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 3.3634697138e-18 0.0000000000e+00 3.3634697138e-18 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 2.8682968345e-17 0.0000000000e+00 2.8682968345e-17 -2.1009081242e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 1.0729811522e-16 1.1102230246e-16 1.0729811522e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -4.3250345224e-17 0.0000000000e+00 -4.3250345224e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -7.1635840600e-17 0.0000000000e+00 -7.1635840600e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -5.7504723536e-17 0.0000000000e+00 -5.7504723536e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 -7.1915253925e-17 0.0000000000e+00 -7.1915253925e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 1.1424677714e-16 1.1102230246e-16 1.1424677714e-16 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 5.3918652693e-18 0.0000000000e+00 5.3918652693e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 9.8880235167e-18 0.0000000000e+00 9.8880235167e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -2.5197490001e-17 0.0000000000e+00 -2.5197490001e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.8074921132e-17 0.0000000000e+00 -1.8074921132e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -4.3142931692e-17 0.0000000000e+00 -4.3142931692e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -1.0675283732e-17 0.0000000000e+00 -1.0675283732e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 9.3545405452e-17 1.1102230246e-16 9.3545405452e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 6.1090384550e-17 1.1102230246e-16 6.1090384550e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -7.2084453867e-17 0.0000000000e+00 -7.2084453867e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -4.3051679513e-17 0.0000000000e+00 -4.3051679513e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 2.1613740590e-17 0.0000000000e+00 2.1613740590e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 7.9082280201e-17 1.1102230246e-16 7.9082280201e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 5.7392028128e-17 1.1102230246e-16 5.7392028128e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -1.7258811723e-16 -2.2204460493e-16 -1.7258811723e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 1.1528174462e-16 1.1102230246e-16 1.1528174462e-16 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 7.0919953876e-18 0.0000000000e+00 7.0919953876e-18 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 5.0556153042e-17 0.0000000000e+00 5.0556153042e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 3.5309481366e-17 0.0000000000e+00 3.5309481366e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 -2.8686012299e-17 0.0000000000e+00 -2.8686012299e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -1.8141637710e-18 0.0000000000e+00 -1.8141637710e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730870e-03 0.0000000000e+00 -7.3371863643e-02 7.2251725526e-18 0.0000000000e+00 7.2251725526e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.2664097649e-17 0.0000000000e+00 -1.2664097649e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -2.5276011915e-17 0.0000000000e+00 -2.5276011915e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 3.6797123130e-18 0.0000000000e+00 3.6797123130e-18 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -3.6199619966e-18 0.0000000000e+00 -3.6199619966e-18 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 7.2584719457e-18 0.0000000000e+00 7.2584719457e-18 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -2.8883566474e-17 0.0000000000e+00 -2.8883566474e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -7.3425350154e-18 0.0000000000e+00 -7.3425350154e-18 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -7.2484702359e-17 0.0000000000e+00 -7.2484702359e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -6.8600313702e-20 0.0000000000e+00 -6.8600313702e-20 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 -8.6803915457e-17 0.0000000000e+00 -8.6803915457e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -2.8965936536e-17 0.0000000000e+00 -2.8965936536e-17 -2.1009081242e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 5.8316737394e-17 1.1102230246e-16 5.8316737394e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -4.3501354261e-17 0.0000000000e+00 -4.3501354261e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594018e-01 5.7837397879e-17 1.1102230246e-16 5.7837397879e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529245e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 1.4716641434e-17 0.0000000000e+00 1.4716641434e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 2.9117873909e-17 0.0000000000e+00 2.9117873909e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 4.3527034339e-17 0.0000000000e+00 4.3527034339e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631040e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 3.6808880973e-18 0.0000000000e+00 3.6808880973e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -3.6988237550e-18 0.0000000000e+00 -3.6988237550e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.1097887486e-17 0.0000000000e+00 -1.1097887486e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.4728292173e-17 0.0000000000e+00 -1.4728292173e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -2.2139000756e-17 0.0000000000e+00 -2.2139000756e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 6.6337665479e-17 1.1102230246e-16 6.6337665479e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -1.2069105449e-19 0.0000000000e+00 -1.2069105449e-19 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -5.1657355175e-17 0.0000000000e+00 -5.1657355175e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 4.4092376803e-17 0.0000000000e+00 4.4092376803e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752731e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -7.3673562158e-17 0.0000000000e+00 -7.3673562158e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 5.8731681342e-17 1.1102230246e-16 5.8731681342e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 7.3649802980e-17 1.1102230246e-16 7.3649802980e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 7.3670458688e-17 1.1102230246e-16 7.3670458688e-17 -2.1009081242e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 1.3264630426e-16 1.1102230246e-16 1.3264630426e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 5.9068507825e-17 1.1102230246e-16 5.9068507825e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -1.4774973394e-17 0.0000000000e+00 -1.4774973394e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.1794392178e-16 -2.2204460493e-16 -1.1794392178e-16 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297374e-01 -1.1184546839e-20 0.0000000000e+00 -1.1184546839e-20 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 1.1795973923e-16 1.1102230246e-16 1.1795973923e-16 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 7.5893307483e-18 0.0000000000e+00 7.5893307483e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 -3.7774916489e-18 0.0000000000e+00 -3.7774916489e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 1.1332142744e-17 0.0000000000e+00 1.1332142744e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -2.2824408975e-17 0.0000000000e+00 -2.2824408975e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -1.5182657899e-17 0.0000000000e+00 -1.5182657899e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 4.5618762585e-17 0.0000000000e+00 4.5618762585e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 6.0632826995e-17 1.1102230246e-16 6.0632826995e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -1.5308143043e-17 0.0000000000e+00 -1.5308143043e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 1.5280855422e-17 0.0000000000e+00 1.5280855422e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 7.6054400117e-17 1.1102230246e-16 7.6054400117e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -4.5689216024e-17 0.0000000000e+00 -4.5689216024e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 -3.0467810285e-17 0.0000000000e+00 -3.0467810285e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121164e-01 -4.5803837039e-17 0.0000000000e+00 -4.5803837039e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 3.0437409359e-17 0.0000000000e+00 3.0437409359e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 6.1017051829e-17 1.1102230246e-16 6.1017051829e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -3.0889739514e-17 0.0000000000e+00 -3.0889739514e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.8559905088e-19 0.0000000000e+00 -1.8559905088e-19 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297374e-01 -1.5214351698e-16 -2.2204460493e-16 -1.5214351698e-16 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 -3.0271517242e-17 0.0000000000e+00 -3.0271517242e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
